,filename,Names
541,IEEE_J_Transl_Eng_Health_Med/PMC4993131.nxml,
542,IEEE_J_Transl_Eng_Health_Med/PMC4993129.nxml,
543,IEEE_J_Transl_Eng_Health_Med/PMC4993130.nxml,
544,IEEE_J_Transl_Eng_Health_Med/PMC5067113.nxml,
545,IEEE_J_Transl_Eng_Health_Med/PMC5067112.nxml,Elliott Rouse
546,IEEE_J_Transl_Eng_Health_Med/PMC5003167.nxml,A. Palanisami;Emma Briars;Girgis Obaid
547,IEEE_J_Transl_Eng_Health_Med/PMC5003165.nxml,
548,IEEE_J_Transl_Eng_Health_Med/PMC5003166.nxml,
549,IEEE_J_Transl_Eng_Health_Med/PMC5052024.nxml,Christine Kelley;Michael Dempsey
550,IEEE_J_Transl_Eng_Health_Med/PMC5052026.nxml,
551,IEEE_J_Transl_Eng_Health_Med/PMC5052027.nxml,Steven Dain;Jennifer Jackson;David Osborn
552,IEEE_J_Transl_Eng_Health_Med/PMC5052028.nxml,Senior Advisor Masanobu Hayashi;Kazuo Torigai;Mr. Soichiro Watanabe;Tianyi Wang;Mr. Takafumi Ohno
553,IEEE_J_Transl_Eng_Health_Med/PMC4848070.nxml,F. Akazawa
554,IEEE_J_Transl_Eng_Health_Med/PMC5127706.nxml,Jenna Cost;Rhea Proctor
555,IEEE_J_Transl_Eng_Health_Med/PMC5127696.nxml,
556,IEEE_J_Transl_Eng_Health_Med/PMC5074346.nxml,Lanty L. Smith
557,IEEE_J_Transl_Eng_Health_Med/PMC5396848.nxml,Shawna Lussier;Mylan Ngo
558,IEEE_J_Transl_Eng_Health_Med/PMC5396921.nxml,
559,IEEE_J_Transl_Eng_Health_Med/PMC5396943.nxml,Susan Spence;Silvia Paddock;Rose Maria Li;Roderic Pettigrew;James Gallarda;Laura Povlich;Paul Pearlman;J. Benjamin Crocker;Kent Lewandrowski;Anne Rompala;Bernhard Weigl;Ed Livingston
560,IEEE_J_Transl_Eng_Health_Med/PMC4826761.nxml,
561,IEEE_J_Transl_Eng_Health_Med/PMC5411259.nxml,Albert Sinusas
562,IEEE_J_Transl_Eng_Health_Med/PMC5418066.nxml,
563,IEEE_J_Transl_Eng_Health_Med/PMC5418067.nxml,
564,IEEE_J_Transl_Eng_Health_Med/PMC5396936.nxml,
565,IEEE_J_Transl_Eng_Health_Med/PMC5411244.nxml,Lacey Berry;Krista Runge;Michael Beauchamp;Dalis Collins;Paul Johnson;Jenni Adams;Deborah Taylor;Eboni Lewis
566,IEEE_J_Transl_Eng_Health_Med/PMC5396910.nxml,Kathy A. Stubblefield
567,IEEE_J_Transl_Eng_Health_Med/PMC5568020.nxml,
568,IEEE_J_Transl_Eng_Health_Med/PMC5444410.nxml,Mario Vassallo
569,IEEE_J_Transl_Eng_Health_Med/PMC5431259.nxml,Michael A. Marchetti
570,IEEE_J_Transl_Eng_Health_Med/PMC5568038.nxml,
571,IEEE_J_Transl_Eng_Health_Med/PMC5477762.nxml,
572,IEEE_J_Transl_Eng_Health_Med/PMC5477700.nxml,
573,IEEE_J_Transl_Eng_Health_Med/PMC5477797.nxml,Laura Mariano;Saad Ramadan
574,IEEE_J_Transl_Eng_Health_Med/PMC5477767.nxml,
575,IEEE_J_Transl_Eng_Health_Med/PMC5480254.nxml,Dr. Sujathan;Dr. Jayasree
576,IEEE_J_Transl_Eng_Health_Med/PMC5515512.nxml,
577,IEEE_J_Transl_Eng_Health_Med/PMC5515509.nxml,
578,IEEE_J_Transl_Eng_Health_Med/PMC5515511.nxml,
579,IEEE_J_Transl_Eng_Health_Med/PMC5630005.nxml,
580,IEEE_J_Transl_Eng_Health_Med/PMC5630006.nxml,Yuriko Taniguchi;Yuko Kawaguchi
581,IEEE_J_Transl_Eng_Health_Med/PMC5630007.nxml,
582,IEEE_J_Transl_Eng_Health_Med/PMC5630008.nxml,M. H. Mickle
583,IEEE_J_Transl_Eng_Health_Med/PMC5633332.nxml,
584,IEEE_J_Transl_Eng_Health_Med/PMC5633333.nxml,
585,IEEE_J_Transl_Eng_Health_Med/PMC5635817.nxml,
586,IEEE_J_Transl_Eng_Health_Med/PMC5642312.nxml,Titilayo Ogunwa
587,IEEE_J_Transl_Eng_Health_Med/PMC5477765.nxml,"A. Doltra;N. Solanes;M. Rigol;E. Silva;A. Barceló
"
588,IEEE_J_Transl_Eng_Health_Med/PMC5706595.nxml,
589,IEEE_J_Transl_Eng_Health_Med/PMC5706528.nxml,Rebecca Richards Kortum;Kathleen Schmeler;David Erickson;Miriam Cremer;K. Haney
590,IEEE_J_Transl_Eng_Health_Med/PMC5731323.nxml,
591,IEEE_J_Transl_Eng_Health_Med/PMC5731324.nxml,J. Gusman
592,IEEE_J_Transl_Eng_Health_Med/PMC5722487.nxml,
593,IEEE_J_Transl_Eng_Health_Med/PMC5739534.nxml,Leonardo Bonhila;Emily Darr;Jonathan Edwards;Bruce Frankel;Ekrem Kutluay;Sunil Patel
594,IEEE_J_Transl_Eng_Health_Med/PMC5739535.nxml,
595,IEEE_J_Transl_Eng_Health_Med/PMC5881487.nxml,
596,IEEE_J_Transl_Eng_Health_Med/PMC5737179.nxml,
597,IEEE_J_Transl_Eng_Health_Med/PMC5745324.nxml,
598,IEEE_J_Transl_Eng_Health_Med/PMC5764119.nxml,
599,IEEE_J_Transl_Eng_Health_Med/PMC5853765.nxml,
600,IEEE_J_Transl_Eng_Health_Med/PMC5788405.nxml,Vanessa Sancho Torrents;Francisco Alarcón Sanz;Omid Ghahabi
601,IEEE_J_Transl_Eng_Health_Med/PMC5788403.nxml,
602,IEEE_J_Transl_Eng_Health_Med/PMC5815328.nxml,M. G. Kibria;Dr. S. N. F. Rumi
603,IEEE_J_Transl_Eng_Health_Med/PMC5808947.nxml,
604,IEEE_J_Transl_Eng_Health_Med/PMC5808945.nxml,
605,IEEE_J_Transl_Eng_Health_Med/PMC5849467.nxml,A. Z. Faranesh
606,IEEE_J_Transl_Eng_Health_Med/PMC5794334.nxml,
607,IEEE_J_Transl_Eng_Health_Med/PMC5886754.nxml,Yishuang Geng;Kaveh Ghaboosi;Ruijun Fu;Nayef Alsindi;Tim Wig
608,IEEE_J_Transl_Eng_Health_Med/PMC5844674.nxml,Jinxiang Xi
609,IEEE_J_Transl_Eng_Health_Med/PMC5844675.nxml,
610,IEEE_J_Transl_Eng_Health_Med/PMC5881457.nxml,Stewe Jönsson;Jason Millenaar;Sonam Iqbal;Alejandra Zepeda;Anita Stockselius
611,IEEE_J_Transl_Eng_Health_Med/PMC5951610.nxml,
612,IEEE_J_Transl_Eng_Health_Med/PMC5886753.nxml,
613,IEEE_J_Transl_Eng_Health_Med/PMC5886752.nxml,
614,IEEE_J_Transl_Eng_Health_Med/PMC5912429.nxml,
615,IEEE_J_Transl_Eng_Health_Med/PMC5957265.nxml,
616,IEEE_J_Transl_Eng_Health_Med/PMC5957263.nxml,
617,IEEE_J_Transl_Eng_Health_Med/PMC5957264.nxml,
618,IEEE_J_Transl_Eng_Health_Med/PMC5991866.nxml,Taiyang Wu
619,IEEE_J_Transl_Eng_Health_Med/PMC5951609.nxml,Edoardo Bonizzoni;A. O’Brien;S. Rajan;S. I. Lee;M. Grimaldi;A. V. Dowling;P. C. Horak
620,IEEE_J_Transl_Eng_Health_Med/PMC5991864.nxml,R. F. Lucas;E. Keller
621,IEEE_J_Transl_Eng_Health_Med/PMC5991867.nxml,
622,IEEE_J_Transl_Eng_Health_Med/PMC5991865.nxml,
623,IEEE_J_Transl_Eng_Health_Med/PMC6001848.nxml,
624,IEEE_J_Transl_Eng_Health_Med/PMC6033051.nxml,O. Chenu;M. V. Dang
625,IEEE_J_Transl_Eng_Health_Med/PMC6054514.nxml,A. Slocum;J. Yang
626,IEEE_J_Transl_Eng_Health_Med/PMC6054515.nxml,Hisami Aoyagi
627,IEEE_J_Transl_Eng_Health_Med/PMC6054516.nxml,
628,IEEE_J_Transl_Eng_Health_Med/PMC6061487.nxml,
629,IEEE_J_Transl_Eng_Health_Med/PMC6092083.nxml,Lenore Dai;Kyle Squires;Francis Tsow;Devon Bridgeman
630,IEEE_Photonics_J/PMC4561521.nxml,Grant EP
631,IEEE_Robot_Autom_Lett/PMC5495161.nxml,
632,IEEE_Trans_Biomed_Circuits_Syst/PMC5315696.nxml,
633,IEEE_Trans_Biomed_Eng/PMC5298223.nxml,Grant BrainLinks;L. D. J. Fiederer
634,IEEE_Trans_Biomed_Eng/PMC5451320.nxml,D. W.;F. S.;J. R. K;James S. McDonnell;J. C.
635,IEEE_Trans_Biomed_Eng/PMC5419048.nxml,Matthieu Dumont;Rohan Fernandes
636,IEEE_Trans_Biomed_Eng/PMC5947818.nxml,L. Atkinson;D. Brett;P. Panchal;N. Palmius;Grant EP
637,IEEE_Trans_Knowl_Data_Eng/PMC5607782.nxml,
638,IEEE_Trans_Med_Imaging/PMC4006349.nxml,
639,IEEE_Trans_Med_Imaging/PMC5322984.nxml,
640,IEEE_Trans_Microw_Theory_Tech/PMC4641327.nxml,
641,IEEE_Trans_Neural_Syst_Rehabil_Eng/PMC5623133.nxml,Shawn O'Connor
642,IEEE_Trans_Nucl_Sci/PMC5603291.nxml,
643,IEEE_Trans_Ultrason_Ferroelectr_Freq_Control/PMC5409160.nxml,N. Danieley;Grant R01-EB002132;Grant T32-EB001040
644,IEEE_Trans_Ultrason_Ferroelectr_Freq_Control/PMC5266610.nxml,Grants R01EB002132
645,IJC_Metab_Endocr/PMC4547190.nxml,
646,IJC_Metab_Endocr/PMC5649627.nxml,
647,ILAR_J/PMC4276598.nxml,
648,ILAR_J/PMC4276599.nxml,Acknowledgments Rob de Vries;Kimberley Wever;Marc T. Avey;Lisa A. Bero
649,ILAR_J/PMC5886346.nxml,
650,ILAR_J/PMC5886341.nxml,Acknowledgments I;Judith A. Blake;Carol J. Bult;James A. Kadin;Martin Ringwald;Joel E. Richardson;Cynthia L. Smith;Anna Anagnostopoulos;Dale A. Begley;Susan M. Bello;Richard M. Baldarelli;Karen Christie;Harold J. Drabkin;Jacqueline H. Finger;Paul Hale;Terry F. Hayamizu;David P. Hill;Michelle N. Knowlton;Debra M. Krupke;Monica McAndrews;Ingeborg J. McCright;Li Ni;Hiroaki Onda;Jill M. Recla;Deborah J. Reed;Beverly Richards;Dmitry Sitnikov;Constance M. Smith;Monika Tomczuk;Laurens Wilming;Jinxia Xu;Yunxia Zhu;Jonathan S. Beal;Olin Blodgett;Jeffrey W. Campbell;Lori E. Corbani;Mary E. Dolan;Peter Frost;Sharon C. Giannatto;Lucie Hutchins;Jill R. Lewis;David B. Miers;Howie Motenko;Steven B. Neuhauser;Kevin R. Stone;MeiYee Law;David R. Shaw;Nancy E. Butler;Janice E. Ormsby
651,ILAR_J/PMC5886324.nxml,Eric Hostetler;Cyrille Sur;Richard Kennan;Michael Klimas;Joseph DeGeorge
652,ILAR_J/PMC5886322.nxml,
653,ILAR_J/PMC5886338.nxml,Ceri Van Slyke
654,ILAR_J/PMC5886334.nxml,Helen Hawn
655,ILAR_J/PMC6019048.nxml,Gabriel Hamer;Rachel Curtis;Carolyn Hodo
656,ILAR_J/PMC6057551.nxml,Alcohol Abuse
657,IMA_Fungus/PMC4329323.nxml,Massimo Biraghi;Luigi Perrone;Gizella Vasas; P.
658,IMA_Fungus/PMC3348774.nxml,Paul M Kirk;John C Krug;Jean Mouchacca;Yaacov Katan;Hussien M Rashad;Ashtoum El;Gamil Protectorate;Robert A Blanchette;Fungal Biodiversity Centre
659,IMA_Fungus/PMC3348782.nxml,John McNeill;Vincent Demoulin;Paul Kirk;Walter Gams;José Dianese
660,IMA_Fungus/PMC3348778.nxml,
661,IMA_Fungus/PMC3348771.nxml,
662,IMA_Fungus/PMC3348783.nxml,
663,IMA_Fungus/PMC3348775.nxml,David L. Hawksworth
664,IMA_Fungus/PMC3348777.nxml,Frank van de Geijn;Hoo Kim;Uwe Braun
665,IMA_Fungus/PMC3348780.nxml,Alan Buddie
666,IMA_Fungus/PMC3348776.nxml,Tineke van Doorn;Uwe Braun
667,IMA_Fungus/PMC3348773.nxml,Tineke van Doorn;Uwe Braun
668,IMA_Fungus/PMC3348779.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink;Drew Minnis;Alain Gardiennet
669,IMA_Fungus/PMC3348772.nxml,David Hibbett;David Hawksworth
670,IMA_Fungus/PMC3348781.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink;Dr Leonor M. Maia; Johansoniella
671,IMA_Fungus/PMC3344280.nxml,Meredith Blackwell;Cletus Kurtzman;Junta Sugiyama;Keisuke Tubaki;Pedro Crous;Leland Crane José Carmine Dianese Karl Esser Martin Grube;Hannes Hertel Kevin Hyde Joyce Jefwa Makoto Kakishima Eric McKenzie Wieland Meyer Lorelei Norvell;Franz Oberwinkler Scott Redhead Ramesamy Rengasamy Leif Ryvarden Christian Scheuer Trond;Susuma Takamatsu Trude Vrålstad;Diane Wagner;Merner Te Strake;John Webster
672,IMA_Fungus/PMC3359811.nxml,Krzysztof Pawłowski;Michael Weiß;Michael Weiß;Sigisfredo Garnica;Robert Bauer;Anna Łatkiewicz;Roger G. Shivas
673,IMA_Fungus/PMC3359812.nxml,George P. Sharples;John Moores University
674,IMA_Fungus/PMC3359813.nxml,
675,IMA_Fungus/PMC3359814.nxml,Fabian Runge
676,IMA_Fungus/PMC3359816.nxml,Satoko Yamamoto
677,IMA_Fungus/PMC3359808.nxml,Pedro Crous;Robert Samson
678,IMA_Fungus/PMC3359815.nxml,Ramon Massana;Irene Forn;Caterina Gadelha;Martin Egan;Joost A Stalpers;D. L. H.
679,IMA_Fungus/PMC3359817.nxml,David Schneider;Robert Bösch;Giacomo Busco;Louis Lawouin;Domingo Alvarez;Danielle Silva;Natália Sousa;Daniele Magna;G.A. Silva
680,IMA_Fungus/PMC3359809.nxml,Amy McGovern;Patricia Eckel
681,IMA_Fungus/PMC3359810.nxml,
682,IMA_Fungus/PMC3317367.nxml,M.A. A;Takahiko Nagahama;Uwe Braun;Luther Universität;M.A. A
683,IMA_Fungus/PMC3317359.nxml,
684,IMA_Fungus/PMC3317358.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink;Walter Gams;André Aptroot
685,IMA_Fungus/PMC3317366.nxml,Kasper Luijstenburg;Bert Gerrits van den Ende
686,IMA_Fungus/PMC3317357.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
687,IMA_Fungus/PMC3317368.nxml,
688,IMA_Fungus/PMC3317364.nxml,
689,IMA_Fungus/PMC3317363.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
690,IMA_Fungus/PMC3317361.nxml,Göran Thor;Alan M. Fryday; Work;Ove E. Eriksson
691,IMA_Fungus/PMC3317362.nxml,Alta Schoeman;Almarie Van den Heever;Thabo Phasoana;Sheryldene Williams;Gregory Anthony;John Deysel;Arien van Iperen;Marjan Vermaas;Mieke Starink
692,IMA_Fungus/PMC3317365.nxml,
693,IMA_Fungus/PMC3317370.nxml,Keith A Seifert;Robert A Samson
694,IMA_Fungus/PMC3317369.nxml,Ellen Kirstine Lyhne
695,IMA_Fungus/PMC3317360.nxml,Tom F. Preece;Mark R.D. Seaward;Laura Selbmann;Tom F. Preece;R. Nigel Stringer;Heidi Döring
696,IMA_Fungus/PMC3719206.nxml,Michael Weiß;Sigisfredo Garnica;Robert Bauer;Kyrylo G. Savchenko;Herbert Boyle;Bart Buyck;Markus Scholler;Kálmán Vánky;Anna Łatkiewicz;Gerard Thijsse
697,IMA_Fungus/PMC5729711.nxml,Amer Montecchi;Begoña Aguirre;Carolina Piña;Caroline Hobart;Christopher Walker;Efren Cazares;Kris Jacobson;Michael Castellano;Peter McGee;Roberto Garibay;R. Stephens;S. Loring;Christopher Walker;Joey Spatafora;Mario Palenzona;Gian Maria Niccolò Benucci
698,IMA_Fungus/PMC5493533.nxml,
699,IMA_Fungus/PMC3539317.nxml,Michael Weiß;Sigisfredo Garnica;Robert Bauer;Michael Weiß;Christine Vánky;Jolanta Piątek;Magda Wagner;Anna Łatkiewicz
700,IMA_Fungus/PMC3539318.nxml,Kevin D. Hyde
701,IMA_Fungus/PMC3539312.nxml,
702,IMA_Fungus/PMC4329328.nxml,Hillary Hatzipetrakos;Tim Tully;Lisa Bukovnik;Renée Lebeuf;Tuan A. Duong;Kevin J. Dodds;Garret D. Dubois; Ceratocystis;Fourie Joubert
703,IMA_Fungus/PMC3539313.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
704,IMA_Fungus/PMC3539321.nxml,
705,IMA_Fungus/PMC3539320.nxml,John McNeill;David L. Hawksworth
706,IMA_Fungus/PMC3539314.nxml,Fernando Esteve-Raventós;Else C. Vellinga;Enrico Ercole;Peter Lee Heesacker;Caroline Hobart
707,IMA_Fungus/PMC3539315.nxml,
708,IMA_Fungus/PMC3399099.nxml,Kevin D. Hyde;Dr Patricia E.J. Hawksworth
709,IMA_Fungus/PMC3399100.nxml,Bart Buyck
710,IMA_Fungus/PMC3399101.nxml,Anna Łatkiewicz;David L. Hawksworth;Roger G. Shivas
711,IMA_Fungus/PMC3399102.nxml,
712,IMA_Fungus/PMC3399103.nxml,Amy E. McGovern;Patricia Eckel;David L. Hawksworth;Donald T. Wicklow;Lynne Sigler
713,IMA_Fungus/PMC3399104.nxml,Roger T.A. Cook
714,IMA_Fungus/PMC3399105.nxml,Peter Westermann;Armando Asuncion Salmean Ph
715,IMA_Fungus/PMC3399107.nxml,
716,IMA_Fungus/PMC3399108.nxml,Levi Yafetto;Rosemary Tonjock;George Ngala;Jo Taylor;Jonathan Jansen
717,IMA_Fungus/PMC3399098.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
718,IMA_Fungus/PMC3399106.nxml,Harrie J. M. Sipman
719,IMA_Fungus/PMC3905945.nxml,
720,IMA_Fungus/PMC3905949.nxml,Paul M. Kirk
721,IMA_Fungus/PMC3905950.nxml,
722,IMA_Fungus/PMC3905941.nxml,Ellinor Andersson;Robert A. Samson;Johan Schnürer
723,IMA_Fungus/PMC3905942.nxml,Mario Ruiz Girela;Santiago Ferrón Moraleda;Janusz Błaszkowski; S.
724,IMA_Fungus/PMC3905934.nxml,Lucía Varela;Fritz Oehl;Jesús Damián Cordero;Jacob I. Bañuelos;Wendy Sangabriel;Brandon Loveall
725,IMA_Fungus/PMC3905935.nxml,Christophe Paul;Mónica Steciow
726,IMA_Fungus/PMC3905936.nxml,V. Shende
727,IMA_Fungus/PMC3905943.nxml,Erika Ruecker;Reinhard Zipper;Edward E. Schilling
728,IMA_Fungus/PMC3905937.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
729,IMA_Fungus/PMC3905944.nxml,
730,IMA_Fungus/PMC3905938.nxml,
731,IMA_Fungus/PMC3905948.nxml,Sundar Kumar Rai;Shakti Nath;Michel de Vries;Grant Stimuleringsfonds
732,IMA_Fungus/PMC3905946.nxml,Alan D. Parker;Mikael Jeppson;Michael J. Richardson;Marian Glenn
733,IMA_Fungus/PMC3905939.nxml,Jos Houbraken;Johnny Ni;Alfred P. Sloan Foundation
734,IMA_Fungus/PMC3905940.nxml,Dmitry Sorokin;Bertha Koopmanschap;Marijke Slakhorst;Denis Landin
735,IMA_Fungus/PMC3905947.nxml,
736,IMA_Fungus/PMC3719198.nxml,Andrew M. Minnis;Anna Łatkiewicz
737,IMA_Fungus/PMC4329322.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
738,IMA_Fungus/PMC4329320.nxml,
739,IMA_Fungus/PMC3719210.nxml,Madan L. Sharma;Sugat V. Shende;Akhilesh K. Pandey
740,IMA_Fungus/PMC3719199.nxml,Bryan Shearer;Sarah Barrett;Chris Dunne;Richard Fairman;Malcolm Grant;Eddie Lim;Peter Scott;Meridith Spencer;Diane White;Louise Ratcliff;Jane Crane
741,IMA_Fungus/PMC3719205.nxml,
742,IMA_Fungus/PMC3719201.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
743,IMA_Fungus/PMC3719202.nxml,
744,IMA_Fungus/PMC3719197.nxml,
745,IMA_Fungus/PMC3719200.nxml,E. O. Various;Jan Nagel;Hugh Glen;Chuan Hong;Patricia Richardson;cox I; P.
746,IMA_Fungus/PMC3719204.nxml,Michael Weiß;Sigisfredo Garnica;Robert Bauer;Günther Deml;Markus Scholler;Kálmán Vánky;Michał Ronikier;Anna Łatkiewicz
747,IMA_Fungus/PMC3719208.nxml,Nigel Hywel;Somsak Sivichai;Sumalee Supothina;Klaus Ide;Brian J. Coppins
748,IMA_Fungus/PMC4941680.nxml,
749,IMA_Fungus/PMC4329321.nxml,
750,IMA_Fungus/PMC4107893.nxml,Ed Ismael;Amy Y. Rossman;Gary Bergstrom;Katie Waxman
751,IMA_Fungus/PMC4107898.nxml,Pablo Castillo;Len Norris;Diane White
752,IMA_Fungus/PMC4107901.nxml,
753,IMA_Fungus/PMC4107902.nxml,Otto Baral;Christiane Baschien;Virginia Bianchinotti;Paul Cannon;Pedro Crous;Everett Hansen;David L. Hawksworth;Charles Hodges;Tsuyoshi Hosoya;Theresa Iturriaga;Paul M. Kirk;Richard Korf;Linda Kohn;Adrian Leuchtmann;Henrik Nilsson;Alan Phillips;Scott Redhead;Megan Romberg;Andrea Irene Romero;Conrad Schoch;Lynn Sigler;Matthew Smith;Wendy Untereiner;Gerard Verkley;Zheng Wang;Lin Xiao;L. Marvanová;P.R. Johnston
754,IMA_Fungus/PMC4107890.nxml,Priscila Chaverri;Mingjun Chen;Tsuyoshi Hosoya;Mo Sung;James White
755,IMA_Fungus/PMC4107891.nxml,Claude Leon Foundation
756,IMA_Fungus/PMC4107894.nxml,Paul M. Kirk;John McNeill
757,IMA_Fungus/PMC4107892.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink;Thippawan Trakunyingcharoen;Alejandra Giraldo López;Conrad L. Schoch;Barbara Robbertse
758,IMA_Fungus/PMC4107900.nxml,Amy Y. Rossman;Marc Stadler;David L. Hawksworth
759,IMA_Fungus/PMC4107889.nxml,Yuri Novozhilov;Eugene Popov
760,IMA_Fungus/PMC4107899.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink
761,IMA_Fungus/PMC4107895.nxml,
762,IMA_Fungus/PMC4107896.nxml,
763,IMA_Fungus/PMC4107897.nxml,Lena Anderberg;Norbert Arnold;Begoña Aguirre;Gina Douglas;Stefan Ekman;Charles E. Jarvis;Andrea Hart;Armando Mendez;Serena Marner;Derek Peršoh;James L. Reveal
764,IMA_Fungus/PMC4329326.nxml,Janet Jennifer Divinagracia Luangsa;D.L.H. We;Tom May
765,IMA_Fungus/PMC4329324.nxml,John Paul Janovec;Antonio Quijano;Janet Quijano;Renán Clodomiro Valega Rosas;Zack Weber
766,IMA_Fungus/PMC4329318.nxml,Stephan Kellerbauer;Christina Leistner;Joey B. Tanney;Jos Houbraken
767,IMA_Fungus/PMC4329327.nxml,
768,IMA_Fungus/PMC4329325.nxml,
769,IMA_Fungus/PMC4681255.nxml,
770,IMA_Fungus/PMC4500077.nxml,
771,IMA_Fungus/PMC4500082.nxml,
772,IMA_Fungus/PMC4500075.nxml,
773,IMA_Fungus/PMC4500080.nxml,
774,IMA_Fungus/PMC3539316.nxml,
775,IMA_Fungus/PMC3539322.nxml,Louis Lévesque Foundation;Martin Lanteigne
776,IMA_Fungus/PMC4500074.nxml,
777,IMA_Fungus/PMC4681257.nxml,
778,IMA_Fungus/PMC4500079.nxml,
779,IMA_Fungus/PMC4500081.nxml,
780,IMA_Fungus/PMC4500078.nxml,
781,IMA_Fungus/PMC4500087.nxml,
782,IMA_Fungus/PMC4681259.nxml,
783,IMA_Fungus/PMC4500083.nxml,
784,IMA_Fungus/PMC4681261.nxml,
785,IMA_Fungus/PMC4500084.nxml,
786,IMA_Fungus/PMC4500085.nxml,
787,IMA_Fungus/PMC4500089.nxml,
788,IMA_Fungus/PMC4500086.nxml,Claude Leon Foundation;Alvaro Hernandez;Roy J. Carver Biotechnology Center;Arshdeep Saroa
789,IMA_Fungus/PMC4500088.nxml,
790,IMA_Fungus/PMC4941684.nxml,
791,IMA_Fungus/PMC5159601.nxml,
792,IMA_Fungus/PMC4681264.nxml,
793,IMA_Fungus/PMC4681254.nxml,
794,IMA_Fungus/PMC4681263.nxml,
795,IMA_Fungus/PMC4681253.nxml,
796,IMA_Fungus/PMC4681258.nxml,
797,IMA_Fungus/PMC4681256.nxml,
798,IMA_Fungus/PMC4681260.nxml,
799,IMA_Fungus/PMC4681262.nxml,
800,IMA_Fungus/PMC4681266.nxml,
801,IMA_Fungus/PMC4681265.nxml,Growing Forward;Ekaterina Ponomareva; Davidsoniella
802,IMA_Fungus/PMC3719209.nxml,
803,IMA_Fungus/PMC3719203.nxml,Esperanza Beltrán;J. Laura Rodríguez;Fátima Durán
804,IMA_Fungus/PMC5159596.nxml,Dianne White
805,IMA_Fungus/PMC4941687.nxml,
806,IMA_Fungus/PMC4941682.nxml,
807,IMA_Fungus/PMC4941686.nxml,
808,IMA_Fungus/PMC4941688.nxml,
809,IMA_Fungus/PMC4941681.nxml,
810,IMA_Fungus/PMC4941685.nxml,Growing Forward
811,IMA_Fungus/PMC4941690.nxml,
812,IMA_Fungus/PMC4941683.nxml,
813,IMA_Fungus/PMC4941689.nxml,
814,IMA_Fungus/PMC4329319.nxml,Arien van Iperen;Marjan Vermaas;Mieke Starink;Emma Hultén;Stefan Ekman;Heidi Döring;H.O. Baral
815,IMA_Fungus/PMC3719207.nxml,Werner Greuter;Nicholas J. Turland;John H. Wiersema
816,IMA_Fungus/PMC3539319.nxml,Filomena Epifani;Frank Robinson;Paul VI High School;J. Varga
817,IMA_Fungus/PMC5493537.nxml,Steve Miller;Susan Loeb;Todd F. Elliott;Frances Marzitelli;Donna Mitchell;Tyler Remick;Andrew Uccello;Chris Burke;Karrah Kwasnik;Rebecca Rowe;Mariko Yamasaki;Austin Frewert;Todd F. Elliott; E.; E.; We;Terry Henkel;Todd F. Elliott
818,IMA_Fungus/PMC5159602.nxml,
819,IMA_Fungus/PMC5159594.nxml,Jean Michel Onana;Mengamenya Goue Achille;Alamane Gabriel;Abate Jackson;Mamane Jean;Mei Lin Chin;James Trappe
820,IMA_Fungus/PMC5159592.nxml,Pam Catcheside;David Paton;David Catcheside;Teresa Lebel;Agnes Weinstein;Peter Hudson;Geoff Allen;Peter Speldewinde
821,IMA_Fungus/PMC5159600.nxml,
822,IMA_Fungus/PMC5159599.nxml,
823,IMA_Fungus/PMC5159597.nxml,Stephen Taerum;Joshua Konkol;Miranda Erasmus;Tuan Duong;Masato Torii;Naoto Kamata;Shan Lin;Roger Beaver;FS)-SRS Coop;Farm Bill
824,IMA_Fungus/PMC5159593.nxml,
825,IMA_Fungus/PMC5159598.nxml,
826,IMA_Fungus/PMC5159595.nxml,
827,IMA_Fungus/PMC4500076.nxml,
828,IMA_Fungus/PMC5493530.nxml,B. Mishra;U. Damm
829,IMA_Fungus/PMC5493529.nxml,Anna Łatkiewicz;Marcin Piątek
830,IMA_Fungus/PMC5493528.nxml,
831,IMA_Fungus/PMC5493531.nxml,Laszlo Bartalos;René Jarling;René K. Schumacher
832,IMA_Fungus/PMC5493532.nxml,
833,IMA_Fungus/PMC5729710.nxml,Treena Burgess; Fig
834,IMA_Fungus/PMC5493538.nxml,
835,IMA_Fungus/PMC5493536.nxml,
836,IMA_Fungus/PMC5493539.nxml,Konstanze Bensch;David L. Hawksworth;Eliane Silva;Luan Amim;Marjan Vermaas;Arien van Iperen;Mieke Starink;Tamara Caldas;Greicilene Albuquerque;Gianne Rizzuto;Karla Freire
837,IMA_Fungus/PMC5493540.nxml,Scott A. Redhead;Olga Koppel;Keith A. Seifert
838,IMA_Fungus/PMC5493534.nxml,
839,IMA_Fungus/PMC5493535.nxml,
